T,U
-4.95,96.625
-5.145833333333333,95.25
1.5833333333333337,86.20833333333333
5.220833333333332,80.08333333333333
14.466666666666669,59.083333333333336
8.235,74.35
19.462500000000002,64.95833333333333
15.754166666666668,78.08333333333333
22.85833333333333,70.66666666666667
15.137499999999998,75.29166666666667
12.279166666666663,81.41666666666667
8.308333333333332,74.41666666666667
-0.6249999999999999,91.83333333333333
1.9291666666666665,77.79166666666667
0.8166666666666665,83.0
-0.4416666666666667,84.625
-3.369565217391304,82.69565217391305
-3.283333333333333,77.33333333333333
-3.841666666666667,72.95833333333333
-4.920833333333333,68.375
-3.0541666666666667,60.0
-3.6208333333333336,71.20833333333333
-5.454166666666666,78.875
-9.2,88.5
-7.249999999999999,89.04166666666667
-4.208333333333334,81.375
-1.4208333333333334,70.625
-2.1833333333333336,71.70833333333333
-4.3708333333333345,78.25
-3.079166666666667,78.70833333333333
0.741666666666667,93.58333333333333
2.920833333333334,90.91666666666667
-1.3166666666666669,94.04166666666667
2.5249999999999995,94.75
7.699999999999998,63.75
13.433333333333332,70.75
7.25833333333333,95.66666666666667
20.958333333333336,61.666666666666664
16.5875,81.25
22.512499999999992,73.625
13.3125,75.08333333333333
11.737500000000002,91.0
9.504166666666665,76.75
-3.1625000000000014,97.08333333333333
2.8916666666666675,68.75
3.1166666666666685,61.625
2.1249999999999996,75.125
2.7125,85.20833333333333
5.629166666666666,90.25
5.333333333333333,84.79166666666667
2.354166666666667,89.75
6.229166666666668,85.83333333333333
9.029166666666667,90.20833333333333
9.116666666666665,89.0
9.570833333333335,74.04166666666667
5.2375,60.75
2.920833333333334,74.91666666666667
6.816666666666667,59.375
9.549999999999999,60.416666666666664
5.5874999999999995,81.45833333333333
0.1041666666666667,88.75
3.9375000000000004,95.20833333333333
6.416666666666665,62.791666666666664
12.691666666666668,67.875
8.108333333333333,97.83333333333333
21.083333333333336,72.66666666666667
18.01666666666667,71.79166666666667
21.425000000000008,80.75
13.049999999999999,77.0
12.272727272727273,84.68181818181819
7.741666666666667,91.91666666666667
-2.045833333333333,88.83333333333333
4.983333333333333,62.916666666666664
7.220833333333335,68.04166666666667
9.025,74.75
9.279166666666669,65.75
8.749999999999998,68.20833333333333
